full_name;current_club;nationality;goals_overall;assists_overall
Kike Salas;Sevilla FC;Spain;0;0
Kiko Femenia;Villarreal;Spain;0;0
Kirian RodrAiguez Concepcion;UD Las Palmas;Spain;0;0
Lamine Yamal;FC Barcelona;Spain;0;1
Largie Ramazani;Almeria;Belgium;0;1
LAzaro Vinicius Marques;Almeria;Brazil;0;0
Lako Baptisteo;Almeria;Brazil;0;0
Loe  Bade;Sevilla FC;France;0;0
Luca de la Torre;Celta de Vigo;USA;0;0
Lucas Boye;Granada CF;Argentina;1;0
Lucas Cañizares;Real Madrid;Spain;0;0
Lucas Ocampos;Sevilla FC;Argentina;0;1
Lucas Pires Silva;Cadiz;Brazil;0;0
Lucas Robertone;Almeria;Argentina;0;1
Lucas Torre;CA Osasuna;Spain;0;0
Lucas VAzquez;Real Madrid;Spain;0;0
Luis HernAndez;Cadiz;Spain;1;0
Luis Jesus Rioja GonzAlez;Deportivo Alaves;Spain;1;2
Lua Maximiano;Almeria;Portugal;0;0
Luis SuArez;Almeria;Colombia;0;0
Luka Modric;Real Madrid;Croatia;0;0
Malcom Adu Ares;Athletic Club Bilbao;Spain;0;0
Mamadou Selu Diallo Diallo;Deportivo Alaves;Spain;0;0
Mamadou Sylla Diallo;Deportivo Alaves;Senegal;0;0
Manu Bueno;Sevilla FC;Spain;0;0
Manu Morlanes;RCD Mallorca;Spain;0;0
Manu SAnchez;Celta de Vigo;Spain;0;1
Manu Trigueros;Villarreal;Spain;0;0
Manu Vallejo;Girona FC;Spain;0;0
Marc Bartra;Real Betis;Spain;0;0
Marc Cardona Rovira;UD Las Palmas;Spain;0;0
Marc Casade;FC Barcelona;Spain;0;0
Marc Pubill Pages;Almeria;Spain;0;0
Marc Roca;Real Betis;Spain;0;0
Marc-Andre ter Stegen;FC Barcelona;Germany;0;0
Marcos Acuña;Sevilla FC;Argentina;0;0
Marcos Alonso;FC Barcelona;Spain;0;0
Marcos Llorente;Atletico Madrid;Spain;2;0
Mario Dominguez;Valencia CF;Spain;0;0
Mario GonzAlez Bravo;Granada CF;Spain;0;0
Mario Hermoso;Atletico Madrid;Spain;0;0
Marko Dmitrovic;Sevilla FC;Serbia;0;0
Marko Milovanovic;Almeria;Serbia;0;0
Marti Pascual Castillo;Rayo Vallecano;Spain;0;0
Marti Tejen Fauli;Valencia CF;Spain;0;0
Martin Valjent;RCD Mallorca;Slovakia;0;0
Marti Zubimendi;Real Sociedad;Spain;1;0
Matia Airbol;Sevilla FC;Spain;0;0
Matija Nastasic;RCD Mallorca;Serbia;0;0
Matteo Gabbia;Villarreal;Italy;0;0
Mauro Arambarri;Getafe CF;Uruguay;0;0
Maxi Gomez;Cadiz;Uruguay;0;0
MAximo Perrone;UD Las Palmas;Argentina;0;0
Memphis Depay;Atletico Madrid;Netherlands;2;0
Miguel Angel Morro;Rayo Vallecano;Spain;0;0
Miguel Angel Rubio Lestan;Granada CF;Spain;1;0
Miguel De La Fuente Escudero;Deportivo Alaves;Spain;0;0
Miguel Gutierrez;Girona FC;Spain;0;1
Miguel RodrAiguez;Celta de Vigo;Spain;0;0
Mika MArmol Medina;UD Las Palmas;Spain;0;0
Mikel Merino;Real Sociedad;Spain;0;0
Mikel Oyarzabal;Real Sociedad;Spain;0;1
Mikel Vesga;Athletic Club Bilbao;Spain;2;0
Milutin Osmajic;Cadiz;Montenegro;0;0
Mohamed-Ali Cho;Real Sociedad;France;0;0
Moi Gomez;CA Osasuna;Spain;1;0
Momo Mbaye;Cadiz;Senegal;0;0
Mouctar Diakhaby;Valencia CF;France;1;0
Munir El Haddadi;UD Las Palmas;Morocco;0;0
Myrto Uzuni;Granada CF;Albania;1;0
Nacho Fernandez;Real Madrid;Spain;0;0
Nacho Vidal;CA Osasuna;Spain;1;0
Nahuel Molina;Atletico Madrid;Argentina;1;0
Nahuel Tenaglia;Deportivo Alaves;Argentina;0;0
Nemanja Gudelj;Sevilla FC;Serbia;1;0
Nemanja Maksimovic;Getafe CF;Serbia;0;0
Nico Paz;Real Madrid;Argentina;0;0
Nico Williams;Athletic Club Bilbao;Spain;0;2
Nikola Marae;Deportivo Alaves;Serbia;0;0
Njego Petrovic;Granada CF;Serbia;0;0
Oihan Sancet;Athletic Club Bilbao;Spain;0;0
Aliver Torres;Sevilla FC;Spain;0;0
Omar Alderete;Getafe CF;Paraguay;0;0
Omar Mascarell;RCD Mallorca;Spain;0;0
Omenuke MFulu;UD Las Palmas;Congo DR;0;0
Oriol Romeu;FC Barcelona;Spain;0;0
Ascar de Marcos;Athletic Club Bilbao;Spain;0;0
Ascar Melendo Jimenez;Granada CF;Spain;0;0
Ascar Mingueza;Celta de Vigo;Spain;1;0
Ascar Trejo;Rayo Vallecano;Argentina;0;0
Ascar Valenti;Rayo Vallecano;Spain;0;0
Pablo Barrios;Atletico Madrid;Spain;0;0
Pablo Gozalbez Gilabert;Valencia CF;Spain;0;0
Pablo Ibñez;CA Osasuna;Spain;0;0
Pablo Maffeo;RCD Mallorca;Spain;0;0
Pablo Mari;Real Sociedad;Spain;0;0
Pablo Muñoz;Rayo Vallecano;Spain;0;0
Pablo Torre;Girona FC;Spain;0;0
Pablo Valencia;CA Osasuna;Spain;0;0
Papu Gomez;Sevilla FC;Argentina;0;0
Pathe  Ciss;Rayo Vallecano;Senegal;1;0
Pau Cubarsao Paredes;FC Barcelona;Spain;0;0
Paul Akouokou;Real Betis;Ivory Coast;0;0
Paulo Gazzaniga;Girona FC;Argentina;0;0
Pedri;FC Barcelona;Spain;1;0
Pep Chavarria;Rayo Vallecano;Spain;0;0
Pepe Reina;Villarreal;Spain;0;0
Pere Garcia;RCD Mallorca;Spain;0;0
Peru Nolaskoain;Athletic Club Bilbao;Spain;0;0
Predrag Rajkovic;RCD Mallorca;Serbia;0;0
Radamel Falcao;Rayo Vallecano;Colombia;0;0
Rafa Mir;Sevilla FC;Spain;1;0
Rafael Jimenez Jarque;Cadiz;Spain;0;0
Rafael Mari Zamora;Deportivo Alaves;Spain;0;0
Ramon Terrats;Villarreal;Spain;0;0
Randy Ntekja;Rayo Vallecano;France;1;0
Raphinha;FC Barcelona;Brazil;0;0
Raul Albiol;Villarreal;Spain;0;0
Raul de TomAs;Rayo Vallecano;Spain;0;1
Raul FernAndez;Granada CF;Spain;0;0
Raul Garcia;Celta de Vigo;Spain;0;0
Raul Garcia;Athletic Club Bilbao;Spain;0;0
Raul Garcia de Haro;CA Osasuna;Spain;0;0
Renato Tapia;Celta de Vigo;Peru;0;0
Ricard SAnchez Sendra;Granada CF;Spain;0;0
Robert Lewandowski;FC Barcelona;Poland;2;1
Robert Navarro;Real Sociedad;Spain;0;0
Robin Le Normand;Real Sociedad;France;0;0
Rodri;Real Betis;Spain;0;0
Rodrigo De Paul;Atletico Madrid;Argentina;0;2
Rodrigo Riquelme;Atletico Madrid;Spain;0;0
Rodrygo;Real Madrid;Brazil;1;0
Roger Martins;Cadiz;Spain;0;0
Roman Yaremchuk;Valencia CF;Ukraine;0;0
Ronald Araujo;FC Barcelona;Uruguay;0;0
Ruben Alcaraz;Cadiz;Spain;0;0
Ruben Duarte;Deportivo Alaves;Spain;1;0
Ruben Garcia;CA Osasuna;Spain;1;0
Ruben Iranzo;Valencia CF;Spain;0;0
Ruben Peña;CA Osasuna;Spain;0;0
Ruben Quintanilla;RCD Mallorca;Spain;0;0
Ruben Sobrino;Cadiz;Spain;0;0
Rui Silva;Real Betis;Portugal;0;0
Salvador SAnchez Ponce;Rayo Vallecano;Spain;0;0
Samu Costa;RCD Mallorca;Portugal;1;0
Samuel Lino;Atletico Madrid;Brazil;0;0
Sandro Ramirez;UD Las Palmas;Spain;0;0
Santi Comesaña;Villarreal;Spain;0;0
Santi Garcia;Getafe CF;Spain;0;0
Santiago Bueno;Girona FC;Uruguay;0;0
Saul Basilio Coco-Bassey Oubiua;UD Las Palmas;Equatorial Guinea;0;0
Saul Aranguez;Atletico Madrid;Spain;0;1
SAvio;Girona FC;Brazil;0;1
Selim Amallah;Valencia CF;Belgium;0;0
Sergi Altimira Clavell;Real Betis;Spain;0;0
Sergi Canos;Valencia CF;Spain;0;0
Sergi Cardona Bermudez;UD Las Palmas;Spain;0;0
Sergi Darder;RCD Mallorca;Spain;0;1
Sergi Roberto;FC Barcelona;Spain;0;0
Sergio Akieme;Almeria;Spain;1;0
Sergio Arribas;Almeria;Spain;2;0
Sergio Camello;Rayo Vallecano;Spain;0;0
Sergio Herrera;CA Osasuna;Spain;0;0
Sergio Ruiz Alonso;Granada CF;Spain;0;0
Siebe Van der Heyden;RCD Mallorca;Belgium;0;0
Silvi Clua Oya;Girona FC;Spain;0;0
Sory Kaba;UD Las Palmas;Guinea;0;0
Sroan Babic;Almeria;Serbia;0;0
Stefan Mitrovic;Getafe CF;Serbia;0;0
Stefan Savic;Atletico Madrid;Montenegro;0;0
Stole Dimitrievski;Rayo Vallecano;FYR Macedonia;0;0
Suso;Sevilla FC;Spain;0;1
Takefusa Kubo;Real Sociedad;Japan;3;1
Thierry Correia;Valencia CF;Portugal;0;0
Thomas Lemar;Atletico Madrid;France;0;0
Tiago Manuel Dias Correia;Rayo Vallecano;Cape Verde;0;0
Toni Fuidias;Girona FC;Spain;0;0
Toni Kroos;Real Madrid;Germany;0;1
Toni Lato;RCD Mallorca;Spain;0;1
Umar Sadiq;Real Sociedad;Nigeria;0;0
Unai Egueluz Arroyo;Athletic Club Bilbao;Spain;0;0
Unai Garcia;CA Osasuna;Spain;0;0
Unai Gomez Etxebarria;Athletic Club Bilbao;Spain;1;0
Unai Lopez;Rayo Vallecano;Spain;0;1
Unai Marrero;Real Sociedad;Spain;0;0
Unai Nuñez;Celta de Vigo;Spain;1;0
Unai Simon;Athletic Club Bilbao;Spain;0;0
Urko GonzAlez;Real Sociedad;Spain;0;0
Valery FernAndez;Girona FC;Spain;0;0
Vedat Muriqi;RCD Mallorca;Kosovo;0;0
Victor David Diaz Miguel;Granada CF;Spain;0;0
Viktor Tsygankov;Girona FC;Ukraine;0;1
Vinicius Junior;Real Madrid;Brazil;1;0
Willian Jose;Real Betis;Brazil;3;0
Williot Swedberg;Celta de Vigo;Sweden;1;0
Wilson ManafA;Granada CF;Portugal;0;0
Xeber Alkain Mitxelena;Deportivo Alaves;Spain;0;0
Yan Couto;Girona FC;Brazil;0;1
Yangel Herrera;Girona FC;Venezuela;2;0
Yannick Carrasco;Atletico Madrid;Belgium;0;1
Yassine Bounou;Sevilla FC;Morocco;0;0
Yeremy Pino;Villarreal;Spain;0;0
Youssef En-Nesyri;Sevilla FC;Morocco;1;0
Youssouf Sabaly;Real Betis;Senegal;0;1
Yuri Berchiche;Athletic Club Bilbao;Spain;0;0
Arjan Nyland;Sevilla FC;Norway;0;0
Aaron Martins;Genoa;Spain;0;0
Abdelhamid Sabiri;Fiorentina;Morocco;0;0
Abdou Harroui;Frosinone;Morocco;2;0
Adam Marui;Lazio;Montenegro;0;0
Adam Obert;Cagliari;Slovakia;0;0
Ademola Lookman;Atalanta;England;0;0
Adrien Rabiot;Juventus;France;1;0
Adrien Tameze;Torino;France;0;0
Agusti Martegani;Salernitana;Argentina;0;0
Ahmed Touba;Lecce;Algeria;0;0
Albert Gudmundsson;Genoa;Iceland;0;0
Alberto Dossena;Cagliari;Italy;0;0
Alberto Grassi;Empoli;Italy;0;0
Aleksandar Stankovic;Inter Milan;Serbia;0;0
Aleksandr Kokorin;Fiorentina;Russia;0;0
Alessandro Bastoni;Inter Milan;Italy;0;0
Alessandro Berardi;Hellas Verona;Italy;0;0
Alessandro Buongiorno;Torino;Italy;0;0
Alessandro Calligaris;Inter Milan;Italy;0;0
Alessandro Deiola;Cagliari;Italy;0;0
Alessandro Di Pardo;Cagliari;Italy;0;0
Alessandro Florenzi;AC Milan;Italy;0;0
Alessandro Sorrentino;Monza;Italy;0;0
Alessandro Zanoli;Napoli;Italy;0;0
Alessio Cragno;Sassuolo;Italy;0;0
Alessio Furlanetto;Lazio;Italy;0;0
Alessio Romagnoli;Lazio;Italy;0;0
Alessio Zerbin;Napoli;Italy;0;0
Alex Meret;Napoli;Italy;0;0
Alex Sandro;Juventus;Brazil;0;0
Alexandru Gabriel Borbei;Lecce;Romania;0;0
Alexis Blin;Lecce;France;0;0
Alfred Duncan;Fiorentina;Ghana;1;1
Ali Dembele;Torino;France;0;0
Amadou Makhtarlayi Sarr;Inter Milan;Italy;0;0
Amir Rrahmani;Napoli;Kosovo;0;0
Andrea Frank Zambo Anguissa;Napoli;Cameroon;0;0
Andrea Belotti;Roma;Italy;2;0
Andrea Cambiaso;Juventus;Italy;0;1
Andrea Carboni;Monza;Italy;0;0
