id_jugador;full_name;age;birthday_GMT;position_campo;current_club;nationality
1028;Alan;34;NULL;Forward;Fluminense;Brazil
1029;"Alan Javier Franco";26;NULL;Defender;"Sao Paulo";Argentina
1030;"Alan Kardec de Souza Pereira Junior";34;NULL;Forward;"Atletico Mineiro";Brazil
1031;"Alan Patrick";32;NULL;Midfielder;Internacional;Brazil
1032;"Alan Pereira Empereur";29;NULL;Defender;Cuiaba;Brazil
1033;"Alan Steven Franco Palma";25;NULL;Midfielder;"Atletico Mineiro";Ecuador
1034;"Aldemir dos Santos Ferreira";25;NULL;Midfielder;Gremio;Brazil
1035;"Alef Mangueira Severino Pereira";28;NULL;Forward;Coritiba;Brazil
1036;Alemao;25;NULL;Midfielder;Internacional;Brazil
1037;"Alerrandro Barra Mansa Realino de Souza";23;NULL;Forward;Bragantino;Brazil
1038;"Alesson dos Santos Batista";24;NULL;Midfielder;Goias;Brazil
1039;"Alex de Oliveira Nascimento";24;NULL;Midfielder;Santos;Brazil
1040;"Alex Paulo Menezes Santana";28;NULL;Midfielder;"Atletico PR";Brazil
1041;"Alex Teixeira Santos";33;NULL;Forward;"Vasco da Gama";Brazil
1042;"Alexandre Egea";33;NULL;Forward;"America Mineiro";Brazil
1043;"Alexandre Jesus";21;NULL;Forward;Fluminense;Brazil
1044;"Alexandre Rodrigues da Silva";34;NULL;Forward;"Sao Paulo";Brazil
1045;"Alexsander Cristhian Gomes da Costa";19;NULL;Midfielder;Fluminense;Brazil
1046;"Alexsandro Amorim de Freitas Filho";18;NULL;Midfielder;Fortaleza;Brazil
1047;"Alison Lopes Ferreira";30;NULL;Midfielder;Santos;Brazil
1048;"Alisson Euler de Freitas Castro";30;NULL;Midfielder;"Sao Paulo";Brazil
1049;"Alisson Santana Lopes da Fonseca";17;NULL;Midfielder;"Atletico Mineiro";Brazil
1050;"Alix Vinicius de Souza Sampaio";23;NULL;Defender;Fortaleza;Brazil
1051;Allan;26;NULL;Midfielder;Flamengo;Brazil
1052;Allano;28;NULL;Forward;Goias;Brazil
1053;"Allyson Aires dos Santos";32;NULL;Defender;Cuiaba;Brazil
1054;"Aloisio dos Santos Gonalves";35;NULL;Forward;"America Mineiro";Brazil
1055;"Anderson Oliveira";25;NULL;Midfielder;Goias;Brazil
1056;"Anderson Silva Da Paixao";25;NULL;Goalkeeper;Cruzeiro;Brazil
1057;"Andre Dhominique Queiroz Santiago da Silva";19;NULL;Defender;Bahia;Brazil
1058;"Andre Henrique da Silva Martins";21;NULL;Midfielder;Gremio;Brazil
1059;"Andrey Ramos do Nascimento";25;NULL;Midfielder;Coritiba;Brazil
1060;"Angel Romero";31;NULL;Forward;Corinthians;Paraguay
1061;"Angelo Gabriel Borges Damaceno";18;NULL;Forward;Santos;Brazil
1062;"Antonio Francisco Moura Neto";27;NULL;Midfielder;Cruzeiro;Brazil
1063;"Ariel Felipe Gomes da Rosa";25;NULL;Midfielder;Goias;Brazil
1064;"Arielson Sampaio Galvao";18;NULL;Midfielder;Cruzeiro;Brazil
1065;"Arthur Augusto de Matos Soares";20;NULL;Defender;"America Mineiro";Brazil
1066;"Arthur Gomes";25;NULL;Midfielder;Cruzeiro;Brazil
1067;"Arthur Zanella Koerich";18;NULL;Midfielder;"Atletico PR";Brazil
1068;"Artur Victor Guimaraes";25;NULL;Forward;Palmeiras;Brazil
1069;"Arturo Vidal";36;NULL;Midfielder;"Atletico PR";Chile
1070;"Ayrton Lucas";26;NULL;Defender;Flamengo;Brazil
1071;"Benjami Kuscevic Jaramillo";27;NULL;Midfielder;Coritiba;Chile
1072;"Bento Matheus Krepski";24;NULL;Goalkeeper;"Atletico PR";Brazil
1073;"Bernardo Marcos Lemes";21;NULL;Midfielder;Coritiba;Brazil
1074;"Bernardo Schappo";24;NULL;Defender;Fortaleza;Brazil
1075;"Brayan Ceballos";22;NULL;Defender;Fortaleza;Colombia
1076;"Brenno Oliveira Fraga Costa";24;NULL;Goalkeeper;Gremio;Brazil
1077;"Breno Cascardo Lemos";19;NULL;Midfielder;"America Mineiro";Brazil
1078;"Breno Lopes";27;NULL;Midfielder;Palmeiras;Brazil
1079;"Breno Washington Rodrigues da Silva";23;NULL;Defender;Botafogo;Brazil
1080;"Bruno Araujo dos Santos";30;NULL;Defender;Goias;Brazil
1081;"Bruno Conceizao Praxedes";21;NULL;Midfielder;"Vasco da Gama";Brazil
1082;"Bruno da Silva Peres";33;NULL;Defender;"Atletico PR";Brazil
1083;"Bruno Fabiano Alves";32;NULL;Defender;Gremio;Brazil
1084;"Bruno Ferreira Melo";30;NULL;Defender;Goias;Brazil
1085;"Bruno Ferreira Mombra Rosa";35;NULL;Forward;Santos;Brazil
1086;"Bruno Fuchs";24;NULL;Defender;"Atletico Mineiro";Brazil
1087;"Bruno Gomes da Silva ";22;NULL;Midfielder;Coritiba;Brazil
1088;"Bruno Gonalves de Jesus";20;NULL;Forward;Bragantino;Brazil
1089;"Bruno Henrique Corsini";33;NULL;Midfielder;Internacional;Brazil
1090;"Bruno Henrique Pinto";32;NULL;Midfielder;Flamengo;Brazil
1091;"Bruno Mendez Cittadini";23;NULL;Defender;Corinthians;Uruguay
1092;"Bruno Pacheco";31;NULL;Defender;Fortaleza;Brazil
1093;"Bruno Rafael Rodrigues do Nascimento";26;NULL;Forward;Cruzeiro;Brazil
1094;"Bruno Tabata";26;NULL;Midfielder;Palmeiras;Brazil
1095;"Bruno Uvini Bortolanca";32;NULL;Defender;Gremio;Brazil
1096;"Bruno Viana Willemen Da Silva";28;NULL;Defender;Coritiba;Brazil
1097;"Bruno Zapelli";21;NULL;Midfielder;"Atletico PR";Argentina
1098;"Bryan Jahir Garcia Realpe";22;NULL;Midfielder;"Atletico PR";Ecuador
1099;Caetano;24;NULL;Defender;Corinthians;Brazil
1100;"Caio Alexandre";22;NULL;Midfielder;Fortaleza;Brazil
1101;"Caio Fernando de Oliveira";25;NULL;Midfielder;"Sao Paulo";Brazil
1102;"Ciaque Luiz Santos da Purificao";26;NULL;Goalkeeper;Gremio;Brazil
1103;"Calebe Oliveira Costa";20;NULL;Midfielder;Cuiaba;Brazil
1104;"Camilo CAndido";28;NULL;Midfielder;Bahia;Uruguay
1105;"Carlos Alberto Gomes da Silva Filho";21;NULL;Forward;Botafogo;Brazil
1106;"Carlos de Menezes Junior";24;NULL;Defender;"Atletico PR";Brazil
1107;"Carlos de Pena";31;NULL;Midfielder;Internacional;Uruguay
1108;"Carlos Eduardo Amaral Pereira de Castro";19;NULL;Midfielder;"Atletico Mineiro";Brazil
1109;"Carlos Eduardo Bertolassi da Silva";21;NULL;Midfielder;Santos;Brazil
1110;"Carlos Eduardo de Oliveira Alves";33;NULL;Midfielder;Botafogo;Brazil
1111;"Carlos Miguel dos Santos Pereira";24;NULL;Goalkeeper;Corinthians;Brazil
1112;CAssio;36;NULL;Goalkeeper;Corinthians;Brazil
1113;"Cauan Lucas Barros da Luz";19;NULL;Midfielder;"Vasco da Gama";Brazil
1114;"Cauly Oliveira Souza";27;NULL;Midfielder;Bahia;Brazil
1115;"Charles Aranguiz";34;NULL;Midfielder;Internacional;Chile
1116;"Christian Roberto Alves Cardoso";22;NULL;Midfielder;"Atletico PR";Brazil
1117;"Chrystian Barletta";22;NULL;Midfielder;Corinthians;Brazil
1118;"Clayson Henrique da Silva Vieira";28;NULL;Forward;Cuiaba;Brazil
1119;Cleiton;20;NULL;Defender;Flamengo;Brazil
1120;"Cleiton Schwengber";26;NULL;Goalkeeper;Bragantino;Brazil
1121;"Cristian Chagas Tarouco";35;NULL;Defender;Fortaleza;Brazil
1122;"Cristian Pavon";27;NULL;Forward;"Atletico Mineiro";Argentina
1123;"DamiAn Marcelino Moreno";29;NULL;Forward;Coritiba;Argentina
1124;"Daniel Camargo Nolasco";18;NULL;Midfielder;Goias;Brazil
1125;"Daniel de Melo Araujo Junior";21;NULL;Midfielder;Cruzeiro;Brazil
1126;"Daniel Felipe Ruiz Rivera";22;NULL;Midfielder;Santos;Colombia
1127;"Daniel Fortunato Borges";30;NULL;Defender;"America Mineiro";Brazil
1128;"Daniel Sampaio ";27;NULL;Midfielder;Fluminense;Brazil
1129;"Danilo Avelar";34;NULL;Defender;"America Mineiro";Brazil
1130;"Danilo Barbosa da Silva";27;NULL;Midfielder;Botafogo;Brazil
1131;"Danilo das Neves Pinheiro";31;NULL;Midfielder;Botafogo;Brazil
1132;"Danilo Fernandes Batista";35;NULL;Goalkeeper;Bahia;Brazil
1133;"Darlan Pereira Mendes";25;NULL;Midfielder;Gremio;Brazil
1134;"David Braz";36;NULL;Defender;Fluminense;Brazil
1135;"David Correa da Fonseca";27;NULL;Forward;"Sao Paulo";Brazil
1136;"David de Duarte Macedo";28;NULL;Midfielder;Bahia;Brazil
1137;"David Luiz";36;NULL;Defender;Flamengo;Brazil
1138;"David Terans";29;NULL;Midfielder;"Atletico PR";Uruguay
1139;"Deivid Washington de Souza ";18;NULL;Midfielder;Santos;Brazil
1140;"Denilson Alves Borges";22;NULL;Midfielder;Cuiaba;Brazil
1141;"Derik Gean Severino Lacerda";23;NULL;Forward;Cuiaba;Brazil
1142;"Deyverson Brum Silva Acosta";32;NULL;Forward;Cuiaba;Brazil
1143;"Diego Costa";34;NULL;Forward;Botafogo;Spain
1144;"Diego Gabriel Silva Rosa";20;NULL;Midfielder;Bahia;Brazil
1145;"Diego Gonsalves";29;NULL;Midfielder;Goias;Brazil
1146;"Diego Henrique Costa Barbosa";24;NULL;Defender;"Sao Paulo";Brazil
1147;"Diego Manuel HernAndez Gonzalez";23;NULL;Midfielder;Botafogo;Uruguay
1148;"Dimitri Payet";36;NULL;Midfielder;"Vasco da Gama";France
1149;"Diogo Barbosa Mendanha";31;NULL;Defender;Fluminense;Brazil
1150;"Diogo Batista de Souza";20;NULL;Defender;Coritiba;Brazil
1151;"Diogo de Oliveira Barbosa";26;NULL;Forward;Coritiba;Brazil
1152;Dod0;31;NULL;Defender;Santos;Brazil
1153;"Douglas Borges";33;NULL;Goalkeeper;Botafogo;Brazil
1154;"Douglas Moreira Fagundes";27;NULL;Midfielder;Santos;Brazil
1155;"Du Queiroz";23;NULL;Midfielder;Corinthians;Brazil
1156;Dudu;26;NULL;Midfielder;Fortaleza;Brazil
1157;Dudu;31;NULL;Forward;Palmeiras;Brazil
1158;"Ed Carlos de Arruda Amorim";22;NULL;Midfielder;Santos;Brazil
1159;Edenilson;33;NULL;Midfielder;"Atletico Mineiro";Brazil
1160;"Eder Ferreira Graminho";28;NULL;Defender;"America Mineiro";Brazil
1161;"Ader Maciel Lopes";22;NULL;Midfielder;Fluminense;Brazil
1162;"Eduardo Colcenti Antunes";31;NULL;Midfielder;Bragantino;Brazil
1163;"Eduardo Gabriel dos Santos Bauermann";27;NULL;Defender;Santos;Brazil
1164;"Eduardo Gonzaga Mendes Santos";25;NULL;Defender;Bragantino;Portugal
1165;"Eduardo Kogitzki Anastacio";17;NULL;Midfielder;"Atletico PR";Brazil
1166;"Eduardo Nascimento da Silva Junior";30;NULL;Forward;Coritiba;Brazil
1167;"Eduardo Simioni";20;NULL;Midfielder;Goias;Brazil
1168;"Eduardo Vargas";33;NULL;Forward;"Atletico Mineiro";Chile
1169;"Eguinaldo de Sousa Lemos";19;NULL;Forward;"Vasco da Gama";Brazil
1170;"Emanuel Britez";31;NULL;Defender;Fortaleza;Argentina
1171;"Emerson Junior";23;NULL;Goalkeeper;Internacional;Brazil
1172;"Emerson Ramon Bezerra Oliveira";22;NULL;Midfielder;Cuiaba;Brazil
1173;"Emersonn Correia da Silva";19;NULL;Midfielder;"Atletico PR";Brazil
1174;"Endrick Felipe Moreira de Sousa";17;NULL;Forward;Palmeiras;Brazil
1175;"Enner Valencia";33;NULL;Forward;Internacional;Ecuador
1176;"Eric Dos Santos Rodrigues";23;NULL;Midfielder;Bragantino;Brazil
1177;Erick;25;NULL;Midfielder;"Atletico PR";Brazil
1178;"Erick Antonio Pulgar Farfan";29;NULL;Midfielder;Flamengo;Chile
1179;"Erick Marcus dos Santos Oliveira";19;NULL;Forward;"Vasco da Gama";Brazil
1180;Erison;24;NULL;Forward;"Sao Paulo";Brazil
1181;"Esteban Rodrigo Burgos";31;NULL;Defender;"America Mineiro";Argentina
1182;Estevao;21;NULL;Midfielder;Internacional;Brazil
1183;"Everaldo Silva do Nascimento";29;NULL;Midfielder;"America Mineiro";Brazil
1184;"Everaldo Stum";32;NULL;Forward;Bahia;Brazil
1185;Everson;33;NULL;Goalkeeper;"Atletico Mineiro";Brazil
1186;"Everton Galdino Moreira";26;NULL;Midfielder;Gremio;Brazil
1187;"Everton Morelli Casemiro";25;NULL;Midfielder;Goias;Brazil
1188;"Averton Ribeiro";34;NULL;Midfielder;Flamengo;Brazil
1189;"Everton Sousa Soares";27;NULL;Forward;Flamengo;Brazil
1190;"Everton Tiago Barella de Souza Messias";21;NULL;Midfielder;Bragantino;Brazil
1191;"Ezequiel Alves de Oliveira Vieira";20;NULL;Goalkeeper;Goias;Brazil
1192;"FabiAn Balbuena";32;NULL;Defender;Corinthians;Paraguay
1193;Fabinho;21;NULL;Midfielder;Palmeiras;Brazil
1194;FAbio;42;NULL;Goalkeeper;Fluminense;Brazil
1195;FAbio;33;NULL;Defender;Gremio;Brazil
1196;"FAbio Santos";37;NULL;Defender;Corinthians;Brazil
1197;"Fabricio Bruno Soares de Faria";27;NULL;Midfielder;Flamengo;Brazil
1198;"Fabricio Bustos";27;NULL;Defender;Internacional;Argentina
1199;"Fabricio Oliveira de Souza";23;NULL;Goalkeeper;Bragantino;Brazil
1200;Fagner;34;NULL;Defender;Corinthians;Brazil
1201;"Fausto Mariano Vera";23;NULL;Midfielder;Corinthians;Argentina
1202;"Felipe Alves Raymundo";35;NULL;Goalkeeper;"Sao Paulo";Brazil
1203;"Felipe Azevedo dos Santos";36;NULL;Forward;"America Mineiro";Brazil
1204;"Felipe de Souza Motta Marins";20;NULL;Midfielder;Internacional;Brazil
1205;"Felipe Ignacio Carballo Ares";26;NULL;Midfielder;Gremio;Uruguay
1206;"Felipe Jonatan Rocha Andrade";25;NULL;Defender;Santos;Brazil
1207;"Felipe Mateus Scheibig";23;NULL;Goalkeeper;Gremio;Brazil
1208;"Felipe Melo";40;NULL;Midfielder;Fluminense;Brazil
1209;"Felipe Negrucci Berdague";19;NULL;Midfielder;"Sao Paulo";Brazil
1210;"Fellipe Ramos Ignez Bastos";33;NULL;Midfielder;Goias;Brazil
1211;Fernandinho;38;NULL;Midfielder;"Atletico PR";Brazil
1212;Fernando;23;NULL;Defender;"Atletico PR";Brazil
1213;"Fernando Henrique do Nascimento Pereira";22;NULL;Midfielder;Cruzeiro;Brazil
1214;"Fernando Marcial";34;NULL;Defender;Botafogo;Brazil
1215;"Fernando Miguel Kaufmann";38;NULL;Goalkeeper;Fortaleza;Brazil
1216;"Fernando Pereira do Nascimento";28;NULL;Midfielder;Cuiaba;Brazil
1217;"Filipe Augusto Carvalho Souza";30;NULL;Midfielder;Cuiaba;Brazil
1218;"Filipe Lua";38;NULL;Defender;Flamengo;Brazil
1219;"Francisco Victor Silva Costa";23;NULL;Forward;Bahia;Brazil
1220;"Franco SebastiAn Cristaldo";27;NULL;Midfielder;Gremio;Argentina
1221;"Frans Rodrigues Barbosa";32;NULL;Midfielder;Coritiba;Brazil
1222;"Freddy Ariel Noguera Rolon";19;NULL;Midfielder;Gremio;Paraguay
1223;"Gabriel Appelt Pires";29;NULL;Midfielder;Botafogo;Brazil
1224;"Gabriel Baralhas";24;NULL;Midfielder;Internacional;Brazil
1225;"Gabriel Barbosa Almeida";27;NULL;Forward;Flamengo;Brazil
1226;"Gabriel Boschilia";27;NULL;Midfielder;Coritiba;Brazil
1227;"Gabriel Caetano Godoy de Andrade";21;NULL;Midfielder;Bragantino;Brazil
1228;"Gabriel Cordeiro Pirani";21;NULL;Midfielder;Fluminense;Brazil
1229;"Gabriel de Sousa Barros";21;NULL;Midfielder;Internacional;Brazil
1230;"Gabriel de Souza Inocencio";29;NULL;Defender;Santos;Brazil
1231;"Gabriel Delfim Ferreira";21;NULL;Goalkeeper;"Atletico Mineiro";Brazil
1232;"Gabriel Dias de Oliveira";29;NULL;Defender;"Vasco da Gama";Brazil
1233;"Gabriel Fortes Chaves";22;NULL;Midfielder;"Vasco da Gama";Brazil
1234;"Gabriel Girotto Franco";31;NULL;Midfielder;Internacional;Brazil
1235;"Gabriel Hamester Grando";23;NULL;Goalkeeper;Gremio;Brazil
1236;"Gabriel Jose Ferreira Mesquita";24;NULL;Goalkeeper;Cruzeiro;Brazil
1237;"Gabriel Lhman Xavier";22;NULL;Midfielder;Bahia;Brazil
1238;"Gabriel Maioli da Silva";20;NULL;Forward;"Sao Paulo";Brazil
1239;"Gabriel Mercado";36;NULL;Defender;Internacional;Argentina
1240;"Gabriel Neves Perdomo";26;NULL;Midfielder;"Sao Paulo";Uruguay
1241;"Gabriel Novaes Fernandes";24;NULL;Forward;Goias;Brazil
1242;"Gabriel Roberto Pereira";21;NULL;Goalkeeper;"Atletico PR";Brazil
1243;"Gabriel Silva Azevedo Figueredo";21;NULL;Midfielder;Coritiba;Brazil
1244;"Gabriel Silva Moscardo de Salles";17;NULL;Midfielder;Corinthians;Brazil
1245;"Gabriel Vasconelos Ferreira";30;NULL;Goalkeeper;Coritiba;Brazil
1246;"Gabriel Vinicius Menino";22;NULL;Midfielder;Palmeiras;Brazil
1247;Ganso;33;NULL;Midfielder;Fluminense;Brazil
1248;Garcia;21;NULL;Defender;Palmeiras;Brazil
1249;"Gary Alexis Medel Soto";36;NULL;Midfielder;"Vasco da Gama";Chile
1250;"GermAn Cano";35;NULL;Forward;Fluminense;Argentina
1251;Gerson;26;NULL;Midfielder;Flamengo;Brazil
1252;Gil;36;NULL;Defender;Corinthians;Brazil
1253;"Gilberto Moraes Junior";30;NULL;Defender;Bahia;Brazil
1254;"Gilberto Oliveira Souza Junior";34;NULL;Forward;Cruzeiro;Brazil
1255;"Giorgian Daniel De Arrascaeta Benedetti";29;NULL;Midfielder;Flamengo;Uruguay
1256;Giovani;19;NULL;Forward;Palmeiras;Brazil
1257;Giovanni;21;NULL;Midfielder;Fluminense;Brazil
1258;Giuliano;33;NULL;Midfielder;Corinthians;Brazil
1259;"Gonzalo Escobar";26;NULL;Defender;Fortaleza;Argentina
1260;"Gonzalo Matheo Mastriani Borges";30;NULL;Forward;"America Mineiro";Uruguay
1261;Guga;25;NULL;Defender;Fluminense;Brazil
1262;Guilherme;32;NULL;Midfielder;Goias;Brazil
1263;Guilherme;28;NULL;Forward;Fortaleza;Brazil
1264;"Guilherme Arana";26;NULL;Defender;"Atletico Mineiro";Brazil
1265;"Guilherme de Aguiar Camacho";33;NULL;Midfielder;Santos;Brazil
1266;"Guilherme Lopes da Silva";21;NULL;Defender;Bragantino;Brazil
1267;"Guillermo Varela Olivera";30;NULL;Defender;Flamengo;Uruguay
1268;"Gustavo Affonso Sauerbeck";30;NULL;Forward;Botafogo;Brazil
1269;"Gustavo Campanharo";31;NULL;Midfielder;Internacional;Brazil
1270;"Gustavo Cesar Mendonca Gravino";21;NULL;Midfielder;Gremio;Brazil
1271;"Gustavo Gomez";30;NULL;Defender;Palmeiras;Paraguay
1272;"Gustavo Henric da Silva";25;NULL;Midfielder;Corinthians;Brazil
1273;"Gustavo Henrique da Silva";17;NULL;Midfielder;Bragantino;Brazil
1274;"Gustavo Lucas Domingues Piazon";29;NULL;Forward;Botafogo;Brazil
1275;"Gustavo Nunes Fernandes Gomes";17;NULL;Midfielder;Gremio;Brazil
1276;"Gustavo Ribeiro Neves";19;NULL;Forward;Bragantino;Brazil
1277;Hayner;27;NULL;Defender;Coritiba;Brazil
1278;"Hedhe Halls Rocha da Silva";24;NULL;Goalkeeper;"Vasco da Gama";Brazil
1279;"Helibelton Palacios";30;NULL;Defender;Cruzeiro;Colombia
1280;"Helio Junio Nunes de Castro";23;NULL;Midfielder;Bragantino;Brazil
1281;"Henery David Mosquera SAnchez";21;NULL;Midfielder;Bragantino;Colombia
1282;"Henrique Adriano Buss";36;NULL;Defender;Coritiba;Brazil
1283;"Henrique Almeida Caixeta Nascentes";32;NULL;Forward;"America Mineiro";Brazil
1284;"Henrique Vermudt";24;NULL;Midfielder;Botafogo;Brazil
1285;Hercules;22;NULL;Midfielder;Fortaleza;Brazil
1286;"Higor Matheus Meritao";29;NULL;Midfielder;Goias;Brazil
1287;"Horacio Gabriel Carabajal";31;NULL;Midfielder;"Vasco da Gama";Argentina
1288;"Hueglo dos Santos Neris";31;NULL;Defender;Cruzeiro;Brazil
1289;"Hugo de Souza Nogueira";24;NULL;Goalkeeper;Flamengo;Brazil
1290;"Hugo Ferreira de Farias";26;NULL;Midfielder;Goias;Brazil
1291;"Hugo Gonzalves Ferreira Neto";21;NULL;Defender;Botafogo;Brazil
1292;"Hugo Mallo";32;NULL;Defender;Internacional;Spain
1293;"Hugo Moura";25;NULL;Midfielder;"Atletico PR";Brazil
1294;Hulk;37;NULL;Forward;"Atletico Mineiro";Brazil
1295;Hyoran;30;NULL;Midfielder;"Atletico Mineiro";Brazil
1296;"iago Justen Maidana Martins";27;NULL;Defender;"America Mineiro";Brazil
1297;"ian Luccas Baroni Boetto";20;NULL;Midfielder;Cruzeiro;Brazil
1298;"Ignacio Jesus Laquintana Marsico";24;NULL;Midfielder;Bragantino;Uruguay
1299;"Igo Gabriel Santos Pereira";21;NULL;Goalkeeper;Botafogo;Brazil
1300;"Igor Gomes";22;NULL;Defender;Internacional;Brazil
1301;"Igor Gomes";24;NULL;Midfielder;"Atletico Mineiro";Brazil
1302;"Igor Jesus Lima";20;NULL;Midfielder;Flamengo;Brazil
1303;"Igor Matheus Liziero Pereira";25;NULL;Midfielder;Coritiba;Brazil
1304;"Igor Rabello da Costa";28;NULL;Defender;"Atletico Mineiro";Brazil
1305;"Imanol Machuca";23;NULL;Midfielder;Fortaleza;Argentina
1306;"Isaac Aguiar Tomich";19;NULL;Midfielder;"Atletico Mineiro";Brazil
1307;"Isaac Rodrigues de Lima";19;NULL;Midfielder;Fluminense;Brazil
1308;"Isidro Miguel Pitta SaldAivar";24;NULL;Midfielder;Cuiaba;Paraguay
1309;"Itaro Patric Cardoso Calmon";29;NULL;Midfielder;Cuiaba;Brazil
1310;"Iury Lirio Freitas de Castilho";27;NULL;Forward;Cuiaba;Brazil
1311;"Ivan Quaresma da Silva";26;NULL;Goalkeeper;"Vasco da Gama";Brazil
1312;"Ivonei Junior da Silva Rabelo";21;NULL;Midfielder;Santos;Brazil
1313;"Jackson Diego Ibraim Fagundes";27;NULL;Defender;Goias;Brazil
1314;"Jacob Montes";24;NULL;Midfielder;Botafogo;USA
1315;"Jadson Meemyas de Oliveira da Silva";22;NULL;Midfielder;Bragantino;Brazil
1316;Jailson;27;NULL;Defender;Palmeiras;Brazil
1317;"Jair Rodrigues Junior";29;NULL;Midfielder;"Vasco da Gama";Brazil
1318;"Jamerson Santos de Jesus";24;NULL;Defender;Coritiba;Brazil
1319;"James Rodriguez";32;NULL;Midfielder;"Sao Paulo";Colombia
1320;"Janderson de Carvalho Costa";24;NULL;Forward;Botafogo;Brazil
1321;"Jandrei Chitolina Carniel";30;NULL;Goalkeeper;"Sao Paulo";Brazil
1322;"Jean Dias";32;NULL;Midfielder;Internacional;Brazil
1323;"Jean Gabriel Silveira";20;NULL;Midfielder;Coritiba;Brazil
1324;"Jean Henrique Carneiro Pedroso";19;NULL;Defender;Coritiba;Brazil
1325;"Jean Lucas";25;NULL;Midfielder;Santos;Brazil
1326;Jemerson;31;NULL;Defender;"Atletico Mineiro";Brazil
1327;"Jesus Emiliano Trindade Flores";30;NULL;Midfielder;Coritiba;Uruguay
1328;"Jhegson SebastiAn Mendez Carabali";26;NULL;Midfielder;"Sao Paulo";Ecuador
1329;"Jhoanner Stalin ChAvez Quintero";21;NULL;Defender;Bahia;Ecuador
1330;"Jhon Arias";25;NULL;Midfielder;Fluminense;Colombia
1331;"Jhon Carlos Chancellor Cede̱o";31;NULL;Defender;Coritiba;Venezuela
1332;"Jhonny Cardinoti Pedro";21;NULL;Defender;Bragantino;Brazil
1333;"Jhonny Lucas Flora Barbosa";23;NULL;Midfielder;Goias;Brazil
1334;"Joao Batista da Cruz Santos Neto";20;NULL;Midfielder;Fluminense;Brazil
1335;"Joao Carlos Heidemann";35;NULL;Goalkeeper;Cuiaba;Brazil
1336;"Joao Fernando Monteiro Siqueira";22;NULL;Goalkeeper;Botafogo;Brazil
1337;"Joao Henrique Mendes da Silva";17;NULL;Midfielder;Fluminense;Brazil
1338;"Joao Lucas de Almeida Carvalho";25;NULL;Defender;Santos;Brazil
1339;"Joao Luiz da Silva Cipriano";20;NULL;Midfielder;Bragantino;Brazil
1340;"Joao Magno";26;NULL;Forward;Goias;Brazil
1341;"Joao Marcelo";23;NULL;Defender;Cruzeiro;Brazil
1342;"Joao Moreira Souza";19;NULL;Defender;"Sao Paulo";Portugal
1343;"Joao OthAvio Basso";26;NULL;Defender;Santos;Brazil
1344;"Joao Paulo Silva Martins";28;NULL;Goalkeeper;Santos;Brazil
1345;"Joao Pedro de Sousa Rodrigues";19;NULL;Midfielder;Corinthians;Brazil
1346;"Joao Pedro Geraldino dos Santos Galvao";31;NULL;Midfielder;Gremio;Brazil
1347;"Joao Pedro Maturano dos Santos";26;NULL;Defender;Gremio;Brazil
1348;"Joao Pedro Vilardi Pinto";25;NULL;Midfielder;Gremio;Brazil
1349;"Joao Ricardo Riedi";34;NULL;Goalkeeper;Fortaleza;Brazil
1350;"Joao Victor AraAujo Maraninir";21;NULL;Defender;Cuiaba;Brazil
